Probe_ID	Gene_Symbol
RP11-257P3.3	RP11-257P3.3
MCL1	MCL1
SNX20	SNX20
RP11-85B7.4	RP11-85B7.4
KIR2DL1	KIR2DL1
RAP1A	RAP1A
COASY	COASY
P2RX5	P2RX5
ME3	ME3
snoU13.63	snoU13.63
RP11-1101K5.1	RP11-1101K5.1
HIST1H2BH	HIST1H2BH
PTPN4	PTPN4
RBPJ	RBPJ
RP11-152C17.1	RP11-152C17.1
RN7SL79P	RN7SL79P
AC104841.1	AC104841.1
NOVA1-AS1	NOVA1-AS1
CYB5D2	CYB5D2
RP11-304L19.2	RP11-304L19.2
RP11-112H10.4	RP11-112H10.4
MIR550A2	MIR550A2
DUSP6	DUSP6
SYNPR	SYNPR
Y_RNA	Y_RNA
CD83	CD83
AL592063.1	AL592063.1
CTD-2373J6.1	CTD-2373J6.1
MARK4	MARK4
AC107025.1	AC107025.1
CTD-2012I17.1	CTD-2012I17.1
AP001046.6	AP001046.6
AC007405.8	AC007405.8
KRTAP5-5	KRTAP5-5
TM4SF19-AS1	TM4SF19-AS1
LINC00355	LINC00355
IGHV1-17	IGHV1-17
SNORA75	SNORA75
C11orf54	C11orf54
COA3	COA3
MIR181A1HG	MIR181A1HG
KCNQ5-AS1	KCNQ5-AS1
HIST1H2BC	HIST1H2BC
INPP1	INPP1
Y_RNA.519	Y_RNA.519
AL133153.1	AL133153.1
PATE3	PATE3
AC002485.1	AC002485.1
FAM13B	FAM13B
Y_RNA.589	Y_RNA.589
RN7SKP218	RN7SKP218
RP11-127I20.5	RP11-127I20.5
RP11-168P13.1	RP11-168P13.1
DICER1-AS1	DICER1-AS1
RP11-440G5.2	RP11-440G5.2
RP11-486P11.1	RP11-486P11.1
TIMM8B	TIMM8B
RP11-478B9.1	RP11-478B9.1
HSCB	HSCB
PCAT4	PCAT4
RP11-350F16.1	RP11-350F16.1
BNC2	BNC2
AC006273.7	AC006273.7
RNU4-8P	RNU4-8P
AC008074.3	AC008074.3
ARHGAP21	ARHGAP21
Y_RNA.266	Y_RNA.266
snoU13.341	snoU13.341
TSRM	TSRM
GLYATL3	GLYATL3
RP11-398K22.12	RP11-398K22.12
RP4-816N1.6	RP4-816N1.6
AP001048.4	AP001048.4
RNU5B-1	RNU5B-1
MIR4444-1.2	MIR4444-1.2
AL358134.2	AL358134.2
U51244.2	U51244.2
CYP46A1	CYP46A1
RN7SL160P	RN7SL160P
KPNA3	KPNA3
SNORD114-5	SNORD114-5
RNU1-68P	RNU1-68P
ELFN2	ELFN2
OR4Q3	OR4Q3
CCL28	CCL28
U8.14	U8.14
RP11-38C18.3	RP11-38C18.3
LINC01053	LINC01053
RN7SL734P	RN7SL734P
PROK2	PROK2
AC009502.4	AC009502.4
AC092724.1	AC092724.1
ARSH	ARSH
RP11-339B21.11	RP11-339B21.11
RP11-352M15.1	RP11-352M15.1
PHF15	PHF15
RN7SL70P	RN7SL70P
RP1-45I4.3	RP1-45I4.3
KLHL33	KLHL33
RP1-159A19.4	RP1-159A19.4
DNAJC3-AS1	DNAJC3-AS1
AP000320.7	AP000320.7
RP11-10C8.2	RP11-10C8.2
snoU13.120	snoU13.120
CCDC71	CCDC71
RN7SKP53	RN7SKP53
MIR3935	MIR3935
AASS	AASS
AC009132.1	AC009132.1
Metazoa_SRP.3	Metazoa_SRP.3
GALNTL5	GALNTL5
RNU7-77P	RNU7-77P
RP11-483P21.2	RP11-483P21.2
AC009035.1	AC009035.1
CTD-2267D19.3	CTD-2267D19.3
MFSD5	MFSD5
Y_RNA.424	Y_RNA.424
CPS1	CPS1
PCDH11Y	PCDH11Y
SGSH	SGSH
AL355531.2	AL355531.2
RP3-438O4.4	RP3-438O4.4
CD300A	CD300A
MCM9	MCM9
C3orf58	C3orf58
MDM4	MDM4
AGBL4-IT1	AGBL4-IT1
RNU6-70P	RNU6-70P
AC019051.1	AC019051.1
RP11-45H22.3	RP11-45H22.3
RP11-473I1.6	RP11-473I1.6
LARS	LARS
RP11-103J17.2	RP11-103J17.2
RP4-655J12.4	RP4-655J12.4
SMCO3	SMCO3
MAD1L1	MAD1L1
SPPL2C	SPPL2C
CTC-458G6.4	CTC-458G6.4
RP3-495K2.1	RP3-495K2.1
RNU6-31P	RNU6-31P
MAN2B2	MAN2B2
SNHG9	SNHG9
Y_RNA.132	Y_RNA.132
RP11-354E23.5	RP11-354E23.5
MIR885	MIR885
UFSP1	UFSP1
RP11-1058N17.1	RP11-1058N17.1
RP11-451L19.1	RP11-451L19.1
RP11-38P22.2	RP11-38P22.2
CTD-2256P15.2	CTD-2256P15.2
snoU13.82	snoU13.82
F10-AS1	F10-AS1
GAS5	GAS5
AC113189.5	AC113189.5
MS4A7	MS4A7
RP4-802A10.1	RP4-802A10.1
CTD-2630F21.1	CTD-2630F21.1
RP4-533D7.5	RP4-533D7.5
FOXD4L2	FOXD4L2
CD93	CD93
AGK	AGK
DIRC3	DIRC3
C1QA	C1QA
RP11-932A10.1	RP11-932A10.1
TEX11	TEX11
IDH2	IDH2
LRRC20	LRRC20
HIF1A-AS1	HIF1A-AS1
SLC2A4RG	SLC2A4RG
PHF21B	PHF21B
POMT2	POMT2
LEF1-AS1	LEF1-AS1
NRG1	NRG1
RP4-753F5.1	RP4-753F5.1
ALX1	ALX1
RP11-168O16.2	RP11-168O16.2
RNU6-1149P	RNU6-1149P
AC018690.1	AC018690.1
RTCA	RTCA
MAGEB6	MAGEB6
AC002429.5	AC002429.5
AC018767.1	AC018767.1
RP11-266K4.9	RP11-266K4.9
WDR35	WDR35
RP11-351I21.11	RP11-351I21.11
RP11-407G23.4	RP11-407G23.4
RNU6-727P	RNU6-727P
Y_RNA.243	Y_RNA.243
PQBP1	PQBP1
TGS1	TGS1
ZDHHC20	ZDHHC20
FTMT	FTMT
TMEM37	TMEM37
RP11-448G4.4	RP11-448G4.4
CXCR1	CXCR1
HLA-E	HLA-E
RP11-401O9.4	RP11-401O9.4
AZGP1	AZGP1
CTB-58E17.9	CTB-58E17.9
AC097495.3	AC097495.3
AC018832.1	AC018832.1
RP11-332E19.2	RP11-332E19.2
IGHV3-37	IGHV3-37
TMEM98	TMEM98
RP11-333E1.1	RP11-333E1.1
AF096876.1	AF096876.1
GAGE12D	GAGE12D
PGM1	PGM1
TRAV14DV4	TRAV14DV4
GRM5	GRM5
RNF146	RNF146
U6.9	U6.9
VWDE	VWDE
SEMA4B	SEMA4B
RP11-385M4.1	RP11-385M4.1
PIWIL4	PIWIL4
PSMB1	PSMB1
ACTN4	ACTN4
RP11-655G22.1	RP11-655G22.1
OGFRL1	OGFRL1
SNORD121A	SNORD121A
TRDJ4	TRDJ4
MYO7B	MYO7B
AC005522.7	AC005522.7
SNORD63	SNORD63
RN7SL629P	RN7SL629P
BBS1	BBS1
RNU6-1084P	RNU6-1084P
LPPR3	LPPR3
RP3-471C18.2	RP3-471C18.2
RP11-763E3.1	RP11-763E3.1
RN7SL785P	RN7SL785P
DNAAF3	DNAAF3
ADAMDEC1	ADAMDEC1
RP11-400L8.2	RP11-400L8.2
SSR3	SSR3
HTR4	HTR4
TBL3	TBL3
WDR89	WDR89
AC131935.1	AC131935.1
RN7SL237P	RN7SL237P
RP11-45L9.1	RP11-45L9.1
LRPAP1	LRPAP1
RP11-955H22.1	RP11-955H22.1
TMEM236.2	TMEM236.2
RP11-1012A1.4	RP11-1012A1.4
AL671883.1	AL671883.1
U3.13	U3.13
MAPK14	MAPK14
RP11-268F1.3	RP11-268F1.3
TRAPPC2L	TRAPPC2L
AC061992.1	AC061992.1
KIF9-AS1	KIF9-AS1
BLOC1S2	BLOC1S2
SNHG6	SNHG6
RN7SL242P	RN7SL242P
CDK2	CDK2
RP11-466F5.10	RP11-466F5.10
METTL1	METTL1
CASC6	CASC6
NFKBID	NFKBID
CDH22	CDH22
C11orf87	C11orf87
NTM	NTM
GSK3A	GSK3A
HNF4G	HNF4G
PHOX2A	PHOX2A
RP1-290I10.7	RP1-290I10.7
SNORD115-48	SNORD115-48
SCARNA17	SCARNA17
TNFAIP6	TNFAIP6
RP5-908M14.5	RP5-908M14.5
SNORA48.6	SNORA48.6
C1orf143	C1orf143
CTD-2044J15.2	CTD-2044J15.2
RP3-377H17.2	RP3-377H17.2
CTD-3137H5.1	CTD-3137H5.1
DUSP15	DUSP15
SCARNA17.3	SCARNA17.3
KIAA1191	KIAA1191
RP11-263K4.4	RP11-263K4.4
RP11-676F20.1	RP11-676F20.1
AL049539.1	AL049539.1
RP11-3M1.1	RP11-3M1.1
RP11-644C3.1	RP11-644C3.1
SCLY	SCLY
TMEM135	TMEM135
AC019330.2	AC019330.2
RNVU1-5	RNVU1-5
BCL6	BCL6
RP11-429E11.3	RP11-429E11.3
RP11-310I24.1	RP11-310I24.1
CTD-3105H18.18	CTD-3105H18.18
APBB1	APBB1
RP5-1013A22.2	RP5-1013A22.2
CSNK1G1	CSNK1G1
RP11-272D20.2	RP11-272D20.2
FAM19A3	FAM19A3
BSPH1	BSPH1
CTD-2380F24.1	CTD-2380F24.1
GNA13	GNA13
NUP133	NUP133
ZDHHC5	ZDHHC5
ADI1	ADI1
RP11-5N11.4	RP11-5N11.4
RP11-96D1.9	RP11-96D1.9
GOT2	GOT2
RP1-77H15.1	RP1-77H15.1
RNU6-532P	RNU6-532P
CCND2	CCND2
PDCD11	PDCD11
RP11-2K6.2	RP11-2K6.2
PLEKHA4	PLEKHA4
FRA10AC1	FRA10AC1
FITM1	FITM1
RP5-1029K10.4	RP5-1029K10.4
RP11-129B22.1	RP11-129B22.1
RAB7A	RAB7A
RP11-155O18.6	RP11-155O18.6
KCTD6	KCTD6
RP11-131K5.1	RP11-131K5.1
AKAP2	AKAP2
PTPRR	PTPRR
DZIP1L	DZIP1L
RNU5E-10P	RNU5E-10P
DTWD1	DTWD1
AC078819.1	AC078819.1
OSTM1	OSTM1
ACVR1C	ACVR1C
FCER1A	FCER1A
MANBAL	MANBAL
ZNF230	ZNF230
NAB2	NAB2
RP11-66B24.7	RP11-66B24.7
RP11-680B3.2	RP11-680B3.2
AL512505.1	AL512505.1
ADRM1	ADRM1
CELSR2	CELSR2
RP11-546O6.4	RP11-546O6.4
RP11-404H14.1	RP11-404H14.1
NPIPB3	NPIPB3
RP11-298D21.1	RP11-298D21.1
FN3KRP	FN3KRP
NDNL2	NDNL2
RP11-265P11.1	RP11-265P11.1
OR10H1	OR10H1
PSMD2	PSMD2
RP11-732A21.2	RP11-732A21.2
AC092846.1	AC092846.1
TNIP1	TNIP1
AP001432.14	AP001432.14
ADAT1	ADAT1
RNU6-254P	RNU6-254P
PRKCDBP	PRKCDBP
B3GALTL	B3GALTL
AC109357.1	AC109357.1
KRT80	KRT80
ANXA1	ANXA1
MAGOHB	MAGOHB
RP11-1084I9.2	RP11-1084I9.2
ZFP14	ZFP14
RP11-408H20.2	RP11-408H20.2
RD3L	RD3L
SECISBP2	SECISBP2
FNIP1	FNIP1
OR6N2	OR6N2
RP5-865N13.1	RP5-865N13.1
RP11-135A1.2	RP11-135A1.2
RN7SL371P	RN7SL371P
RN7SKP70	RN7SKP70
SLC39A6	SLC39A6
CITF22-92A6.1	CITF22-92A6.1
NDUFS6	NDUFS6
DKK2	DKK2
EHF	EHF
ACAT2	ACAT2
FBXL12	FBXL12
MRPL34	MRPL34
RP11-159F24.3	RP11-159F24.3
MIR516A1	MIR516A1
SYNJ2	SYNJ2
SLC19A3	SLC19A3
TYK2	TYK2
BAX	BAX
RNU6-584P	RNU6-584P
SLC32A1	SLC32A1
RP3-508I15.14	RP3-508I15.14
CDH12	CDH12
RP11-556G22.3	RP11-556G22.3
LINC00683	LINC00683
RP11-490O24.2	RP11-490O24.2
CAPNS1	CAPNS1
ANKH	ANKH
RP3-437I16.1	RP3-437I16.1
AC009987.1	AC009987.1
CTD-2147F2.2	CTD-2147F2.2
RP1-179N16.6	RP1-179N16.6
CTD-2319I12.2	CTD-2319I12.2
RNF219-AS1	RNF219-AS1
FAM35A	FAM35A
RNU1-18P	RNU1-18P
LINC00158	LINC00158
RP11-211C9.1	RP11-211C9.1
RN7SL522P	RN7SL522P
CTD-2560E9.3	CTD-2560E9.3
RN7SL822P	RN7SL822P
CTD-2583A14.8	CTD-2583A14.8
ATP6V0A1	ATP6V0A1
AL157902.3	AL157902.3
RN7SL694P	RN7SL694P
AP005638.1	AP005638.1
RP11-441F2.2	RP11-441F2.2
RNF14	RNF14
RP11-1379J22.2	RP11-1379J22.2
AC093590.1	AC093590.1
VAV3-AS1	VAV3-AS1
USP2-AS1	USP2-AS1
AC018685.2	AC018685.2
GJA3	GJA3
RP11-311F12.1	RP11-311F12.1
RP11-346C20.3	RP11-346C20.3
CTAGE9	CTAGE9
TBX3	TBX3
BMP5	BMP5
RN7SL512P	RN7SL512P
CTC-281F24.1	CTC-281F24.1
BTF3L4	BTF3L4
RRNAD1	RRNAD1
DNAJB11	DNAJB11
ZNF593	ZNF593
RP11-62C3.6	RP11-62C3.6
MIR665	MIR665
NUDT21	NUDT21
OR2F2	OR2F2
FUT11	FUT11
RP11-80B9.1	RP11-80B9.1
FBXW12	FBXW12
AC009473.1	AC009473.1
SNORA20.3	SNORA20.3
RP11-326E22.1	RP11-326E22.1
ZNF639	ZNF639
PPIAL4G	PPIAL4G
RP11-138A9.1	RP11-138A9.1
TRPV6	TRPV6
LINC00263	LINC00263
RNVU1-17	RNVU1-17
GRID2	GRID2
AP000719.1	AP000719.1
MIR3156-2	MIR3156-2
AC009403.2	AC009403.2
COL27A1	COL27A1
RP11-907D1.2	RP11-907D1.2
PCDH9-AS3	PCDH9-AS3
AP001362.1	AP001362.1
SMIM13	SMIM13
FAM168B	FAM168B
RP11-811P12.3	RP11-811P12.3
PSMD4	PSMD4
GALR3	GALR3
RN7SKP253	RN7SKP253
TMEM31	TMEM31
LINC00477	LINC00477
PLXND1	PLXND1
AJ006995.3	AJ006995.3
KDM5C-IT1	KDM5C-IT1
ALOX5AP	ALOX5AP
PDZD9	PDZD9
RP11-589M4.3	RP11-589M4.3
RNU6-370P	RNU6-370P
TAOK2	TAOK2
Y_RNA.591	Y_RNA.591
RP11-21L23.3	RP11-21L23.3
RN7SKP62	RN7SKP62
RP11-862L9.3	RP11-862L9.3
RP13-977J11.2	RP13-977J11.2
IGLV4-3	IGLV4-3
RNU6-14P	RNU6-14P
MIR519A1	MIR519A1
ZDHHC8	ZDHHC8
RNU7-41P	RNU7-41P
C19orf10	C19orf10
RP11-276H1.2	RP11-276H1.2
MRM1	MRM1
SSC5D	SSC5D
AC025458.1	AC025458.1
IGKV1OR22-5	IGKV1OR22-5
C5orf47	C5orf47
RP1-251I12.1	RP1-251I12.1
GDNF	GDNF
LSMEM1	LSMEM1
GBP1	GBP1
KB-1183D5.13	KB-1183D5.13
RPPH1-2P	RPPH1-2P
RP11-89N17.4	RP11-89N17.4
RN7SKP201	RN7SKP201
LONP1	LONP1
AC025175.1	AC025175.1
CDRT7	CDRT7
MIR340	MIR340
CERS6-AS1	CERS6-AS1
STYK1	STYK1
AC005523.3	AC005523.3
PCYT1B-AS1	PCYT1B-AS1
CORO2A	CORO2A
IGHV1-24	IGHV1-24
SNORA40.3	SNORA40.3
RNU6-123P	RNU6-123P
UHRF2	UHRF2
CTD-2528L19.6	CTD-2528L19.6
RP11-503C24.1	RP11-503C24.1
RP11-48O20.4	RP11-48O20.4
RP11-206L10.3	RP11-206L10.3
RN7SKP291	RN7SKP291
PLB1	PLB1
GOLGA8T	GOLGA8T
RP11-177F15.1	RP11-177F15.1
SNORA7.2	SNORA7.2
LINC00598	LINC00598
RNU6-1247P	RNU6-1247P
RP11-414H23.2	RP11-414H23.2
Y_RNA.340	Y_RNA.340
Y_RNA.390	Y_RNA.390
PROSC	PROSC
DNTTIP1	DNTTIP1
CTB-31O20.2	CTB-31O20.2
RP11-146N23.4	RP11-146N23.4
FMO5	FMO5
UNC5B	UNC5B
IFNL3	IFNL3
RP11-701P16.4	RP11-701P16.4
ACTG1	ACTG1
ARMCX3-AS1	ARMCX3-AS1
CTB-105L4.2	CTB-105L4.2
PRKCB	PRKCB
HOXC-AS5	HOXC-AS5
RN7SL141P	RN7SL141P
MIR4791	MIR4791
snoU13.449	snoU13.449
ELMOD2	ELMOD2
TMEM161B-AS1	TMEM161B-AS1
SMCR5	SMCR5
RP11-335E6.4	RP11-335E6.4
snoU13.130	snoU13.130
MGAT4C	MGAT4C
RP4-612B15.3	RP4-612B15.3
ONECUT2	ONECUT2
RP11-432I5.2	RP11-432I5.2
CA4	CA4
RP11-730K11.1	RP11-730K11.1
RP4-798A10.2	RP4-798A10.2
GTPBP2	GTPBP2
RP4-564O4.1	RP4-564O4.1
PCK2	PCK2
HSP90AA1	HSP90AA1
RP1-209A6.1	RP1-209A6.1
PCED1B	PCED1B
C17orf76-AS1	C17orf76-AS1
PPIL1	PPIL1
AC008592.7	AC008592.7
USP35	USP35
AC159540.3	AC159540.3
TRDV2	TRDV2
U8.8	U8.8
RP11-566H8.3	RP11-566H8.3
RGS19	RGS19
CCDC87	CCDC87
RP11-324O2.3	RP11-324O2.3
RP11-618M23.4	RP11-618M23.4
KLC1	KLC1
TSPAN3	TSPAN3
AL136446.1	AL136446.1
AC007353.1	AC007353.1
IGLV3-4	IGLV3-4
FAM83A-AS1	FAM83A-AS1
CD74	CD74
TWSG1	TWSG1
AC010368.2	AC010368.2
RN7SL730P	RN7SL730P
Y_RNA.761	Y_RNA.761
CCDC141	CCDC141
ALDH1A3	ALDH1A3
FOXM1	FOXM1
FOXH1	FOXH1
AC137934.1	AC137934.1
RP11-539G18.2	RP11-539G18.2
CNBD1	CNBD1
CDC73	CDC73
AC104135.2	AC104135.2
FAM177B	FAM177B
RNU6-1086P	RNU6-1086P
snoU13.204	snoU13.204
OR5T3	OR5T3
CD177	CD177
RP11-737F9.2	RP11-737F9.2
RP11-379K22.2	RP11-379K22.2
GCNT4	GCNT4
MIR4731	MIR4731
FAM74A4	FAM74A4
RP11-543B16.3	RP11-543B16.3
C7orf33	C7orf33
AC022142.1	AC022142.1
RP11-778J16.3	RP11-778J16.3
SNORA35	SNORA35
SLC2A5	SLC2A5
RP11-133N21.10	RP11-133N21.10
RN7SL799P	RN7SL799P
ZFP3	ZFP3
RP11-887P2.5	RP11-887P2.5
SNORA70.6	SNORA70.6
C19orf18	C19orf18
RNU6ATAC3P	RNU6ATAC3P
MGAT1	MGAT1
C13orf35	C13orf35
AL031721.1	AL031721.1
FBXL14	FBXL14
IGHV4-80	IGHV4-80
CTD-2231H16.1	CTD-2231H16.1
RP11-524H19.2	RP11-524H19.2
KIAA1045	KIAA1045
RP11-157D23.2	RP11-157D23.2
MIR607	MIR607
TRMU	TRMU
RP11-395P17.3	RP11-395P17.3
DISP2	DISP2
SMARCA2	SMARCA2
ADSS	ADSS
RP11-415C15.1	RP11-415C15.1
AC005022.1	AC005022.1
SNORA27.2	SNORA27.2
MRPL24	MRPL24
AGAP5	AGAP5
HIST1H2BL	HIST1H2BL
RP11-76G10.1	RP11-76G10.1
RNY4P24	RNY4P24
RP11-813F20.2	RP11-813F20.2
RBPMS	RBPMS
RN7SL547P	RN7SL547P
PPA2	PPA2
DOCK6	DOCK6
ETS2	ETS2
AC008738.2	AC008738.2
LINC00644	LINC00644
RP11-1018N14.1	RP11-1018N14.1
LCE3C	LCE3C
RP11-483F11.7	RP11-483F11.7
MIR4419B	MIR4419B
RP11-475C16.2	RP11-475C16.2
RP11-360F5.3	RP11-360F5.3
RALGAPA2	RALGAPA2
ZNF445	ZNF445
RP11-1109F11.5	RP11-1109F11.5
RP11-2I17.4	RP11-2I17.4
RASAL2-AS1	RASAL2-AS1
Y_RNA.407	Y_RNA.407
SPRY1	SPRY1
AC013733.3	AC013733.3
ANGPTL2	ANGPTL2
RP13-452N2.1	RP13-452N2.1
MMP21	MMP21
RP13-221M14.2	RP13-221M14.2
AKAP14	AKAP14
KRTCAP3	KRTCAP3
RP11-44N11.3	RP11-44N11.3
RP11-195B17.1	RP11-195B17.1
Y_RNA.489	Y_RNA.489
AC092301.3	AC092301.3
AKIRIN1	AKIRIN1
FANCF	FANCF
SNORD111	SNORD111
IPCEF1	IPCEF1
RP11-727M10.2	RP11-727M10.2
ZNF808	ZNF808
SLC24A5	SLC24A5
AP001058.3	AP001058.3
LIPM	LIPM
RN7SKP252	RN7SKP252
RABGAP1	RABGAP1
CTD-2184D3.7	CTD-2184D3.7
IGKV1OR-3	IGKV1OR-3
SLC22A7	SLC22A7
RP11-371I1.2	RP11-371I1.2
RP11-449D8.5	RP11-449D8.5
FTSJ3	FTSJ3
AC108865.1	AC108865.1
RP11-677I18.3	RP11-677I18.3
UCHL3	UCHL3
IGLC6	IGLC6
ZNF260	ZNF260
RP5-855D21.3	RP5-855D21.3
snoU13.69	snoU13.69
MOCOS	MOCOS
NPTN	NPTN
TNRC18	TNRC18
MKL2	MKL2
OR1D2	OR1D2
RP11-310H4.3	RP11-310H4.3
CCBE1	CCBE1
MIR4297	MIR4297
WDR70	WDR70
CDC23	CDC23
RP11-849I19.1	RP11-849I19.1
EXOC6	EXOC6
IFNB1	IFNB1
RNU6-749P	RNU6-749P
HRH4	HRH4
RP11-354M1.2	RP11-354M1.2
B9D2	B9D2
NPR3	NPR3
FAM71C	FAM71C
RP11-81H14.2	RP11-81H14.2
AL713997.1	AL713997.1
NHP2	NHP2
MAT2A	MAT2A
SATB2	SATB2
DAPP1	DAPP1
RP11-124I4.2	RP11-124I4.2
FDX1	FDX1
RP11-452H21.1	RP11-452H21.1
C2orf80	C2orf80
RP11-162J8.2	RP11-162J8.2
RNU1-150P	RNU1-150P
PTPLAD1	PTPLAD1
HIST1H3G	HIST1H3G
CNTN1	CNTN1
AK8	AK8
XXyac-YX60D10.1	XXyac-YX60D10.1
RP11-657O9.1	RP11-657O9.1
SNORA48.4	SNORA48.4
RN7SL297P	RN7SL297P
RP11-149I23.3	RP11-149I23.3
RIBC1	RIBC1
MIR515-2	MIR515-2
RP11-386M24.9	RP11-386M24.9
ZNF451	ZNF451
AC009110.1	AC009110.1
MIR491	MIR491
RP11-643A5.2	RP11-643A5.2
LA16c-429E7.1	LA16c-429E7.1
RP11-372M18.1	RP11-372M18.1
CTC-265N9.1	CTC-265N9.1
AC068057.1	AC068057.1
BHLHE40-AS1	BHLHE40-AS1
ATP6V1F	ATP6V1F
RP11-77E14.2	RP11-77E14.2
FAM170A	FAM170A
RP11-3D4.3	RP11-3D4.3
TRPC4AP	TRPC4AP
Y_RNA.584	Y_RNA.584
AP000330.8	AP000330.8
AP001992.1	AP001992.1
IGHVII-53-1	IGHVII-53-1
RP1-137D17.2	RP1-137D17.2
RNU2-51P	RNU2-51P
DYNC1LI1	DYNC1LI1
RP11-168K9.1	RP11-168K9.1
GNPTAB	GNPTAB
GAB4	GAB4
KCNIP3	KCNIP3
RP11-332K15.1	RP11-332K15.1
AC015969.3	AC015969.3
MARK1	MARK1
EEA1	EEA1
ASIC3	ASIC3
TRIM69	TRIM69
LINC00519	LINC00519
NELL1	NELL1
HRH3	HRH3
RP11-554A11.8	RP11-554A11.8
Y_RNA.688	Y_RNA.688
RP11-115K3.1	RP11-115K3.1
RNU6-169P	RNU6-169P
HNRNPDL	HNRNPDL
PXN	PXN
MIR1294	MIR1294
RNU6-400P	RNU6-400P
KLHL14	KLHL14
RP11-856M7.1	RP11-856M7.1
AC112229.7	AC112229.7
CTC-537E7.2	CTC-537E7.2
snoU13.406	snoU13.406
MARS	MARS
RN7SL58P	RN7SL58P
BIN3	BIN3
AC007377.1	AC007377.1
RP11-173B14.4	RP11-173B14.4
Y_RNA.423	Y_RNA.423
RP11-124N2.1	RP11-124N2.1
RP13-766D20.2	RP13-766D20.2
CCL25	CCL25
VGLL2	VGLL2
RP11-108K3.2	RP11-108K3.2
TRBV29-1	TRBV29-1
RP11-888D10.3	RP11-888D10.3
FAXDC2	FAXDC2
RP13-143G15.4	RP13-143G15.4
AP001634.1	AP001634.1
RP11-93B14.6	RP11-93B14.6
C21orf67	C21orf67
MTERFD3	MTERFD3
RAB6A	RAB6A
ZNF341	ZNF341
RP11-104J23.2	RP11-104J23.2
MAX	MAX
MCHR2	MCHR2
RNU6-563P	RNU6-563P
ERVW-1	ERVW-1
RP5-826L7.1	RP5-826L7.1
RN7SL84P	RN7SL84P
ZSCAN20	ZSCAN20
AP000343.2	AP000343.2
SPANXA2	SPANXA2
RNU6-489P	RNU6-489P
RP11-359E8.5	RP11-359E8.5
RP3-322G13.7	RP3-322G13.7
RN7SL520P	RN7SL520P
LRFN2	LRFN2
snoU13.66	snoU13.66
SNORA72	SNORA72
CTD-3064H18.1	CTD-3064H18.1
MIR4288	MIR4288
snoU13.173	snoU13.173
RNU6-250P	RNU6-250P
SNORA77.2	SNORA77.2
RNU6-1216P	RNU6-1216P
HOXA9	HOXA9
RP11-329J18.2	RP11-329J18.2
HEYL	HEYL
FKBP14	FKBP14
GJB1	GJB1
RP11-314D7.2	RP11-314D7.2
RP11-807H22.7	RP11-807H22.7
RP11-549J18.1	RP11-549J18.1
EID1	EID1
LL0XNC01-237H1.2	LL0XNC01-237H1.2
GSTA1	GSTA1
Y_RNA.82	Y_RNA.82
CTC-543D15.3	CTC-543D15.3
TM9SF3	TM9SF3
AC008271.1	AC008271.1
AC117395.1	AC117395.1
VSTM1	VSTM1
PTGDR	PTGDR
AC005076.5	AC005076.5
GSPT2	GSPT2
RP11-360I2.1	RP11-360I2.1
SNORA18.6	SNORA18.6
NRARP	NRARP
TLE3	TLE3
RP11-671P2.1	RP11-671P2.1
DMP1	DMP1
OTOP2	OTOP2
PNPLA6	PNPLA6
GCSAM	GCSAM
IGHV3-76	IGHV3-76
TSPAN17	TSPAN17
FAM194A	FAM194A
SPATA4	SPATA4
TOMM20	TOMM20
ADAD2	ADAD2
RNVU1-14	RNVU1-14
AL118509.1	AL118509.1
CADM2-AS1	CADM2-AS1
RNU6-690P	RNU6-690P
CHRNB2	CHRNB2
TRIM36-IT1	TRIM36-IT1
RN7SL555P	RN7SL555P
RP11-438D8.2	RP11-438D8.2
SPATC1L	SPATC1L
CALCR	CALCR
RP11-540O11.4	RP11-540O11.4
MIR548AG1	MIR548AG1
CTD-2145A24.3	CTD-2145A24.3
CCDC61	CCDC61
CTA-392C11.1	CTA-392C11.1
RP11-586K12.11	RP11-586K12.11
AC004893.11	AC004893.11
LSG1	LSG1
AP3D1	AP3D1
CNOT2	CNOT2
TCEAL8	TCEAL8
MIR641	MIR641
CYB5A	CYB5A
KRTAP9-1	KRTAP9-1
AC010127.3	AC010127.3
SLC17A8	SLC17A8
CFHR2	CFHR2
TTC33	TTC33
AP003041.2	AP003041.2
SNORA38B	SNORA38B
G6PC2	G6PC2
DEFA4	DEFA4
TTN	TTN
RP5-1028L10.2	RP5-1028L10.2
RNU6-837P	RNU6-837P
PCSK2	PCSK2
RP5-963E22.5	RP5-963E22.5
OR8K5	OR8K5
RP11-448A19.1	RP11-448A19.1
snoU13.399	snoU13.399
RP11-286M16.1	RP11-286M16.1
DBT	DBT
FASTKD2	FASTKD2
RASSF3	RASSF3
ASCL1	ASCL1
CHDC2	CHDC2
AL354718.1	AL354718.1
RP11-895M11.3	RP11-895M11.3
CTD-2385L22.1	CTD-2385L22.1
AC100830.3	AC100830.3
UGT2B28	UGT2B28
SNORA25.17	SNORA25.17
RP11-141B14.1	RP11-141B14.1
LINC00452	LINC00452
GDF5	GDF5
BLOC1S5	BLOC1S5
RNU6ATAC39P	RNU6ATAC39P
RP11-379I19.3	RP11-379I19.3
RNU6-264P	RNU6-264P
KCTD4	KCTD4
RNU6-1125P	RNU6-1125P
UNC13A	UNC13A
AC051642.1	AC051642.1
FLJ20306	FLJ20306
RP11-100L22.3	RP11-100L22.3
